N 512, L 8.464634, T 0.728000
Ecin	Epot	Etot
56.429086	-2438.814966	-2382.385880
56.375273	-2438.760832	-2382.385559
56.285713	-2438.671905	-2382.386193
56.160584	-2438.545992	-2382.385408
56.000143	-2438.385772	-2382.385629
55.804719	-2438.190655	-2382.385936
55.574710	-2437.960283	-2382.385573
55.310585	-2437.696570	-2382.385985
55.012885	-2437.398463	-2382.385578
54.682216	-2437.068124	-2382.385908
54.319257	-2436.704780	-2382.385523
53.924752	-2436.310427	-2382.385675
53.499510	-2435.885169	-2382.385659
53.044405	-2435.429350	-2382.384945
52.560371	-2434.946070	-2382.385699
52.048408	-2434.433233	-2382.384825
51.509571	-2433.894977	-2382.385406
50.944979	-2433.330419	-2382.385440
50.355799	-2432.740939	-2382.385140
49.743259	-2432.128683	-2382.385425
49.108634	-2431.493514	-2382.384880
48.453247	-2430.837855	-2382.384608
47.778472	-2430.163684	-2382.385213
47.085723	-2429.470676	-2382.384953
46.376451	-2428.761373	-2382.384922
45.652154	-2428.036558	-2382.384405
44.914363	-2427.298390	-2382.384028
44.164638	-2426.548898	-2382.384260
43.404570	-2425.789029	-2382.384460
42.635771	-2425.019957	-2382.384186
41.859880	-2424.243927	-2382.384047
41.078551	-2423.462153	-2382.383602
40.293450	-2422.676909	-2382.383459
39.506260	-2421.889705	-2382.383445
38.718670	-2421.102385	-2382.383716
37.932367	-2420.315861	-2382.383494
37.149042	-2419.532415	-2382.383373
36.370375	-2418.753723	-2382.383348
35.598039	-2417.981151	-2382.383112
34.833694	-2417.216666	-2382.382972
34.078984	-2416.461856	-2382.382872
33.335530	-2415.718418	-2382.382888
32.604925	-2414.987410	-2382.382485
31.888734	-2414.271545	-2382.382811
31.188487	-2413.570835	-2382.382347
30.505677	-2412.888366	-2382.382689
29.841752	-2412.224037	-2382.382285
29.198116	-2411.580536	-2382.382420
28.576121	-2410.958285	-2382.382164
27.977068	-2410.359120	-2382.382052
27.402199	-2409.783964	-2382.381766
26.852692	-2409.234732	-2382.382039
26.329665	-2408.711231	-2382.381565
25.834169	-2408.216105	-2382.381936
25.367184	-2407.748999	-2382.381815
24.929616	-2407.311560	-2382.381944
24.522298	-2406.904457	-2382.382159
24.145983	-2406.527822	-2382.381839
23.801346	-2406.183020	-2382.381674
23.488978	-2405.870060	-2382.381082
23.209391	-2405.591219	-2382.381828
22.963010	-2405.344374	-2382.381364
22.750175	-2405.131667	-2382.381492
22.571143	-2404.952445	-2382.381303
22.426079	-2404.807612	-2382.381533
22.315067	-2404.696694	-2382.381627
22.238101	-2404.619829	-2382.381729
22.195090	-2404.577068	-2382.381978
22.185859	-2404.567337	-2382.381478
22.210146	-2404.591364	-2382.381219
22.267607	-2404.649358	-2382.381751
22.357817	-2404.739418	-2382.381601
22.480270	-2404.862154	-2382.381885
22.634381	-2405.015998	-2382.381617
22.819495	-2405.201145	-2382.381650
23.034880	-2405.416803	-2382.381923
23.279731	-2405.661710	-2382.381979
23.553179	-2405.935317	-2382.382138
23.854291	-2406.236639	-2382.382348
24.182070	-2406.564001	-2382.381931
24.535465	-2406.917584	-2382.382119
24.913368	-2407.295836	-2382.382469
25.314623	-2407.696788	-2382.382166
25.738028	-2408.120181	-2382.382153
26.182339	-2408.564795	-2382.382456
26.646270	-2409.028828	-2382.382558
27.128505	-2409.511040	-2382.382535
27.627696	-2410.010549	-2382.382853
28.142469	-2410.525573	-2382.383104
28.671430	-2411.054436	-2382.383006
29.213170	-2411.596062	-2382.382892
29.766262	-2412.149546	-2382.383283
30.329275	-2412.712602	-2382.383327
30.900770	-2413.284216	-2382.383446
31.479312	-2413.862693	-2382.383381
32.063468	-2414.446828	-2382.383360
32.651810	-2415.035008	-2382.383198
33.242926	-2415.626591	-2382.383665
33.835415	-2416.219200	-2382.383784
34.427901	-2416.811454	-2382.383553
35.019026	-2417.402552	-2382.383526
35.607462	-2417.991069	-2382.383606
36.191913	-2418.576089	-2382.384176
36.771114	-2419.155425	-2382.384311
37.343828	-2419.727854	-2382.384026
37.908862	-2420.293498	-2382.384636
38.465066	-2420.849370	-2382.384304
39.011337	-2421.395566	-2382.384230
39.546615	-2421.931198	-2382.384583
40.069891	-2422.454213	-2382.384322
40.580204	-2422.964391	-2382.384187
41.076652	-2423.461398	-2382.384747
41.558382	-2423.943061	-2382.384679
42.024601	-2424.409138	-2382.384537
42.474572	-2424.859166	-2382.384594
42.907618	-2425.292493	-2382.384875
43.323117	-2425.707943	-2382.384825
43.720556	-2426.105561	-2382.385005
44.099442	-2426.484287	-2382.384844
44.459300	-2426.844074	-2382.384774
44.799759	-2427.184731	-2382.384972
45.120513	-2427.504978	-2382.384465
45.421333	-2427.806197	-2382.384864
45.702034	-2428.086965	-2382.384931
45.962499	-2428.347321	-2382.384822
46.202670	-2428.587505	-2382.384835
46.422555	-2428.807373	-2382.384818
46.622233	-2429.007088	-2382.384855
46.801807	-2429.186294	-2382.384487
46.961449	-2429.346109	-2382.384660
47.101400	-2429.486192	-2382.384792
47.221956	-2429.606385	-2382.384428
47.323502	-2429.708313	-2382.384811
47.406443	-2429.790932	-2382.384489
47.471216	-2429.855854	-2382.384638
47.518360	-2429.902717	-2382.384358
47.548462	-2429.932952	-2382.384491
47.562127	-2429.947148	-2382.385021
47.559974	-2429.944660	-2382.384686
47.542665	-2429.927478	-2382.384813
47.510939	-2429.895279	-2382.384340
47.465568	-2429.849742	-2382.384174
47.407356	-2429.791560	-2382.384204
47.337139	-2429.721428	-2382.384289
47.255767	-2429.639866	-2382.384100
47.164122	-2429.548265	-2382.384142
47.063148	-2429.447099	-2382.383951
46.953789	-2429.338057	-2382.384269
46.837009	-2429.221143	-2382.384134
46.713820	-2429.097519	-2382.383700
46.585195	-2428.969003	-2382.383809
46.452164	-2428.836091	-2382.383927
46.315766	-2428.699606	-2382.383840
46.177004	-2428.560718	-2382.383714
46.036879	-2428.420492	-2382.383613
45.896393	-2428.279905	-2382.383512
45.756600	-2428.139782	-2382.383183
45.618504	-2428.001474	-2382.382970
45.483142	-2427.866539	-2382.383397
45.351538	-2427.734697	-2382.383158
45.224685	-2427.607832	-2382.383146
45.103554	-2427.486660	-2382.383106
44.989105	-2427.372324	-2382.383219
44.882296	-2427.265646	-2382.383350
44.784042	-2427.167148	-2382.383107
44.695205	-2427.078229	-2382.383024
44.616671	-2426.999545	-2382.382874
44.549309	-2426.932079	-2382.382770
44.493907	-2426.877044	-2382.383137
44.451271	-2426.834006	-2382.382735
44.422165	-2426.804898	-2382.382733
44.407287	-2426.789642	-2382.382355
44.407349	-2426.789919	-2382.382569
44.423070	-2426.805608	-2382.382538
44.455014	-2426.837664	-2382.382650
44.503675	-2426.885826	-2382.382151
44.569604	-2426.952305	-2382.382701
44.653313	-2427.035702	-2382.382390
44.755264	-2427.137846	-2382.382581
44.875830	-2427.258302	-2382.382472
45.015336	-2427.397172	-2382.381836
45.174141	-2427.556775	-2382.382634
45.352561	-2427.734978	-2382.382417
45.550877	-2427.933066	-2382.382189
45.769266	-2428.152229	-2382.382963
46.007856	-2428.390329	-2382.382473
46.266759	-2428.648915	-2382.382156
46.546070	-2428.928111	-2382.382041
46.845833	-2429.228172	-2382.382340
47.166008	-2429.548180	-2382.382171
47.506503	-2429.888609	-2382.382106
47.867207	-2430.249581	-2382.382375
48.248077	-2430.630429	-2382.382352
48.648973	-2431.030878	-2382.381905
49.069734	-2431.452131	-2382.382397
49.510125	-2431.892338	-2382.382213
49.969840	-2432.352220	-2382.382380
50.448612	-2432.831039	-2382.382427
50.946143	-2433.328193	-2382.382050
51.462104	-2433.844414	-2382.382310
51.996151	-2434.378572	-2382.382422
52.547833	-2434.930347	-2382.382513
53.116724	-2435.499143	-2382.382419
53.702438	-2436.084960	-2382.382522
54.304488	-2436.687014	-2382.382526
54.922364	-2437.304998	-2382.382634
55.555609	-2437.938301	-2382.382692
56.203790	-2438.586404	-2382.382614
56.866394	-2439.248904	-2382.382510
57.542861	-2439.925397	-2382.382536
58.232714	-2440.615587	-2382.382873
58.935483	-2441.318307	-2382.382825
59.650614	-2442.033452	-2382.382838
60.377584	-2442.760565	-2382.382981
61.115894	-2443.498747	-2382.382852
61.865003	-2444.247945	-2382.382942
62.624382	-2445.007414	-2382.383032
63.393544	-2445.776264	-2382.382720
64.171916	-2446.554773	-2382.382858
64.959056	-2447.341933	-2382.382876
65.754594	-2448.137336	-2382.382742
66.558005	-2448.940953	-2382.382948
67.368737	-2449.751960	-2382.383224
68.186290	-2450.569418	-2382.383128
69.010216	-2451.393241	-2382.383025
69.840100	-2452.223244	-2382.383143
70.675541	-2453.058916	-2382.383376
