N 512, L 9.000000, T 0.728000
Ecin	Epot	Etot
56.797068	277992.804430	278049.601498
47.191068	278029.880380	278077.071448
28.279081	278048.671853	278076.950934
18.702601	278035.093931	278053.796532
25.485398	278011.089630	278036.575029
37.867628	278004.860302	278042.727930
41.447773	278019.104050	278060.551823
34.773406	278031.292338	278066.065744
29.101455	278023.726257	278052.827712
33.515900	278002.916669	278036.432569
44.690993	277988.399966	278033.090959
53.119007	277985.029743	278038.148749
56.442637	277977.226012	278033.668649
62.526848	277949.803102	278012.329950
78.877171	277909.144829	277988.022000
102.406244	277876.310417	277978.716661
122.843757	277859.566892	277982.410648
135.973921	277841.935867	277977.909788
150.835095	277791.552288	277942.387383
182.343750	277693.820695	277876.164445
237.956790	277552.820819	277790.777609
313.541807	277384.140685	277697.682492
402.546204	277185.335325	277587.881529
507.852381	276940.848838	277448.701219
644.288567	276615.251458	277259.540025
831.452798	276177.282686	277008.735484
1086.291345	275600.743978	276687.035323
1423.021668	274882.825544	276305.847212
1859.328389	273973.692134	275833.020523
2422.909406	272819.655601	275242.565007
3154.529425	271342.597609	274497.127034
4108.110026	269431.824224	273539.934251
5350.637733	266964.477882	272315.115615
6963.229872	263802.002353	270765.232226
9043.356964	259774.427977	268817.784941
11707.140112	254688.683224	266395.823335
15089.025153	248336.930603	263425.955756
19335.806234	240522.226054	259858.032288
24593.698720	231078.395941	255672.094661
30988.991632	219918.031854	250907.023486
38601.528931	207079.315761	245680.844692
47424.821420	192822.221987	240247.043407
57289.619821	177961.217744	235250.837565
67628.979053	165691.515860	233320.494913
77038.956157	152726.470562	229765.426719
85477.658168	152327.155394	237804.813562
88976.551965	147158.408149	236134.960115
92578.084406	150817.724212	243395.808618
92330.644340	156781.937364	249112.581704
90283.104955	159711.451532	249994.556487
88153.384257	168117.359359	256270.743617
84568.282845	170619.358540	255187.641384
83137.297012	178917.034034	262054.331046
80465.979765	181146.649380	261612.629144
80482.171180	188750.974796	269233.145976
81937.893521	6646976852.901424	6647058790.794945
54739052602795336.000000	969146.867322	54739052603764480.000000
218956278578176160.000000	23821564534858133504.000000	24040520813436309504.000000
2076896426029604648484687994521911296.000000	3970260755809813504.000000	2076896426029604648484687994521911296.000000
8874350156005041143124385877081456640.000000	972653.399198	8874350156005041143124385877081456640.000000
10574643511664911151864529008885497856.000000	47643129069717315584.000000	10574643511664911151864529008885497856.000000
14928961723752391383320958968132534272.000000	23821564534858170368.000000	14928961723752391383320958968132534272.000000
30462106544824580450370300886095233024.000000	7940521511619638272.000000	30462106544824580450370300886095233024.000000
39006206003027115529263312066377154560.000000	43672868313906577408.000000	39006206003027115529263312066377154560.000000
47317675451324963736981085588564213760.000000	19851303779048747008.000000	47317675451324963736981085588564213760.000000
64306208896199185594959118267523792896.000000	39702607558097174528.000000	64306208896199185594959118267523792896.000000
74886718954375117097054589875826720768.000000	15881043023247876096.000000	74886718954375117097054589875826720768.000000
88608351792848919836400788473970163712.000000	47643129069716226048.000000	88608351792848919836400788473970163712.000000
99975963913927289628801080819808468992.000000	893250.167215	99975963913927289628801080819808468992.000000
113531172352508635506397713818894467072.000000	3970260755837402112.000000	113531172352508635506397713818894467072.000000
114097936804395260416766589152710885376.000000	47643129069716234240.000000	114097936804395260416766589152710885376.000000
121469023046892255364509946452713144320.000000	11910782267429117952.000000	121469023046892255364509946452713144320.000000
140022323255898573351351271311668150272.000000	7940521511619918848.000000	140022323255898573351351271311668150272.000000
145778616805156298504097853818991017984.000000	47643129069716545536.000000	145778616805156298504097853818991017984.000000
154657091630180710265954298823859765248.000000	3970260755995943424.000000	154657091630180710265954298823859765248.000000
171657520423181643196173588299461427200.000000	11910782267429105664.000000	171657520423181643196173588299461427200.000000
175058107134501317100523114388036517888.000000	7940521511620948992.000000	175058107134501317100523114388036517888.000000
181434780560694805871144729950227005440.000000	15881043023241170944.000000	181434780560694805871144729950227005440.000000
186756357983921816492840229650584043520.000000	7940521511619400704.000000	186756357983921816492840229650584043520.000000
192372478924451184756687321048637505536.000000	3970260755809728000.000000	192372478924451184756687321048637505536.000000
196339830087657578018735379863933288448.000000	60047.788268	196339830087657578018735379863933288448.000000
198040123443317471639307937343963398144.000000	54519.886614	198040123443317471639307937343963398144.000000
198040123443317471639307937343963398144.000000	7940521511619385344.000000	198040123443317471639307937343963398144.000000
199173652347090759238977550968757944320.000000	3970260755809735680.000000	199173652347090759238977550968757944320.000000
203141003510297076943161883869730308096.000000	3970260755809727488.000000	203141003510297076943161883869730308096.000000
205408061317843538805705522247834271744.000000	7940521511619378176.000000	205408061317843538805705522247834271744.000000
208290454693113497917863367104276725760.000000	49096.709795	208290454693113497917863367104276725760.000000
211836754751943958845142269933645725696.000000	39510.775232	211836754751943958845142269933645725696.000000
211836754751943958845142269933645725696.000000	646620.101895	211836754751943958845142269933645725696.000000
211836754751943958845142269933645725696.000000	11910782267429066752.000000	211836754751943958845142269933645725696.000000
213035307899260878417393456833603043328.000000	3834025.167776	213035307899260878417393456833603043328.000000
216630967341211712692010743447798415360.000000	3970260755809709056.000000	216630967341211712692010743447798415360.000000
217197731793098356491845550260195688448.000000	38459.694841	217197731793098356491845550260195688448.000000
218898025148758174554554381825902379008.000000	37210.567265	218898025148758174554554381825902379008.000000
218898025148758174554554381825902379008.000000	68856.892396	218898025148758174554554381825902379008.000000
218898025148758174554554381825902379008.000000	3970260755809719808.000000	218898025148758174554554381825902379008.000000
219464789600644818354389188638299652096.000000	3970260755810218496.000000	219464789600644818354389188638299652096.000000
221731847408191204659069101102080196608.000000	3970260755809708544.000000	221731847408191204659069101102080196608.000000
223998905215737742079476465394507579392.000000	155118.204348	223998905215737742079476465394507579392.000000
225699198571397597921117159917375979520.000000	23821564534858088448.000000	225699198571397597921117159917375979520.000000
