0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0 0.0
0.9500000000000001 0.03428492795034102 0.030886075949367105
1.05 3.0231998130181195 3.3573670886075937
1.1500000000000001 2.0754742218724336 6.096405063291139
1.25 0.7488442322765536 7.263898734177223
1.35 0.5537917504051898 8.270886075949367
1.4500000000000002 1.0764881278810485 10.528911392405053
1.55 1.7422217325333997 14.704607594936691
1.6500000000000001 0.6719012093474905 16.529417721518985
1.75 0.6134698256742244 18.40354430379748
1.85 1.1163043822335597 22.214582278481004
1.9500000000000002 0.6956297156339794 24.85306329113924
2.0500000000000003 0.6183192108030666 27.444962025316467
2.15 1.3229552261847448 33.54470886075949
2.25 0.802987875113434 37.59939240506329
2.35 1.1870275325638504 44.13782278481015
2.45 1.5009244342378028 53.12374683544304
2.5500000000000003 1.0273729248455077 59.786835443037916
2.6500000000000004 1.5594407207896293 70.706329113924
2.75 0.7339649008418249 75.89660759493673
2.85 0.6146507068269305 80.05184810126583
2.95 0.6833211523102555 84.43139240506332
3.0500000000000003 1.1750708663838714 91.5031898734177
3.1500000000000004 1.1126172526611375 97.7196962025317
3.25 1.953338557293597 107.71392405063288
3.35 0.8598958377834541 111.67443037974684
3.45 0.6161523012014809 114.17306329113921
3.5500000000000003 0.5587118857646854 116.10886075949365
3.6500000000000004 0.7537081313344955 118.24516455696201
3.75 1.4691945036680945 121.42470886075947
3.85 0.7972418328700589 122.58389873417723
3.95 0.0 0.0
4.05 0.0 0.0
4.15 0.0 0.0
4.25 0.0 0.0
4.3500000000000005 0.0 0.0
4.45 0.0 0.0
4.55 0.0 0.0
4.65 0.0 0.0
4.75 0.0 0.0
4.8500000000000005 0.0 0.0
4.95 0.0 0.0
5.050000000000001 0.0 0.0
5.15 0.0 0.0
5.25 0.0 0.0
