0.05 0.0 0.0
0.15000000000000002 0.0 0.0
0.25 0.0 0.0
0.35000000000000003 0.0 0.0
0.45 0.0 0.0
0.55 0.0 0.0
0.65 0.0 0.0
0.75 0.0 0.0
0.8500000000000001 0.0002661651597655041 0.00024
0.9500000000000001 1.313511313213106 1.4793600000000005
1.05 3.040109774406445 5.660719999999999
1.1500000000000001 1.286918380603937 7.783680000000005
1.25 0.7734706574594549 9.291040000000002
1.35 0.8637630367579127 11.25432
1.4500000000000002 1.1639135287151114 14.306080000000001
1.55 0.5913035606254592 16.077599999999993
1.6500000000000001 0.6939895464118394 18.43360000000001
1.75 1.0711282497069834 22.523920000000004
1.85 0.8554384095361991 26.174479999999978
1.9500000000000002 1.102494737405862 31.401599999999977
2.0500000000000003 1.1777835759330764 37.57296
2.15 0.9855339140848653 43.25296
2.25 1.3880132845828486 52.013920000000006
2.35 0.8420491161738205 57.811680000000024
2.45 1.2484052915191994 67.15431999999994
2.5500000000000003 0.8267138583930477 73.45967999999998
2.6500000000000004 0.8128049614609439 79.36512
2.75 0.9078083267427924 85.58736
2.85 1.1551443512406478 92.97208000000002
2.95 1.2800574460372551 100.50112000000001
3.0500000000000003 1.2824150904994776 107.32464000000007
3.1500000000000004 0.8047032568629723 111.11480000000003
3.25 0.7369533696743958 114.09896000000008
3.35 0.7852000292603168 116.72056
3.45 1.2656152131535436 119.98375999999995
3.5500000000000003 0.9486495928210689 121.66104000000009
3.6500000000000004 0.0 0.0
3.75 0.0 0.0
3.85 0.0 0.0
3.95 0.0 0.0
4.05 0.0 0.0
4.15 0.0 0.0
4.25 0.0 0.0
4.3500000000000005 0.0 0.0
4.45 0.0 0.0
4.55 0.0 0.0
4.65 0.0 0.0
4.75 0.0 0.0
4.8500000000000005 0.0 0.0
4.95 0.0 0.0
5.050000000000001 0.0 0.0
